Spend_Power,Tech_Sav,Age,Time_Cust,Satisfaction,House_Size,Latest_Plan,apple_pref,samsung_pref,google_pref,other_pref,basic_pref,prot_pref,audio_pref,game_pref,Phone_Plan,Home_Plan
177.82192164116535,0.5953873470504066,24.711731775496403,4.601737895948422,3.5894400617785482,3.0,3.0,0,0,1,0,0,1,0,0,7.550493098467711,5.604523245140894
156.61188785999997,0.4846402434792573,24.72259528410202,4.061507394195195,6.464159708106379,2.0,3.0,1,0,0,0,0,0,0,1,6.176480770133277,4.970448475343842
141.7135856112212,0.4200178924379512,23.03607311879265,4.032165858425671,7.057599151545707,2.0,3.0,1,0,0,0,0,0,0,1,4.607540610680369,5.315906601694451
160.7129608938484,0.649057756319895,31.378275651900232,4.384906541888889,4.889606866004149,2.0,3.0,1,0,0,0,0,0,0,1,6.130258533632175,6.1163198332346616
151.0657167866918,0.8239363905350134,26.100270198490072,4.11044279203763,5.408451866629405,2.0,3.0,1,0,0,0,0,0,0,1,4.582812857557321,6.260281532298264
159.41260276754974,0.6304880455655458,34.52409966726526,3.932852166142462,5.3518999492779535,2.0,3.0,0,1,0,0,0,0,0,1,5.382794301661239,6.536291580628137
139.1287035403442,0.7067394172628978,28.565416472253933,4.52404437635965,4.9781003903555305,2.0,3.0,1,0,0,0,0,0,1,0,5.83775114376616,6.356149285351838
145.07905271673977,0.7487500356883574,26.098502148493505,4.43675297894032,5.267815730958914,3.0,2.0,1,0,0,0,0,0,1,0,8.748274248533608,7.158662240424638
143.01970400572455,0.5943237913018553,28.234050953817015,4.011881194844006,4.904589893800889,2.0,3.0,0,0,1,0,0,0,0,1,7.3841663751894835,6.555091383932657
121.02589752702531,0.9084158185642468,26.18300379454336,3.8961736958733812,4.001396739742888,2.0,3.0,1,0,0,0,0,0,0,1,5.809457557640673,5.989848024778265
169.0989240275178,0.5055792243181003,31.707420189922296,4.2630251407996,7.517372108598293,2.0,2.0,0,0,1,0,0,0,0,1,3.729771780560641,4.442233219790598
184.41475102965822,0.6057109026710698,25.1689123646997,4.569242943021058,5.233732703130473,3.0,3.0,1,0,0,0,0,0,1,0,5.555045221633204,6.8932028737668425
151.5284075010994,0.7196070855754108,26.06657337508455,4.6690581850905,7.2072181309141214,2.0,3.0,1,0,0,0,0,0,0,1,6.033090583827653,5.284247721093349
172.02115828045305,0.5099356360186047,27.9225335693202,4.64661676832629,5.408768718302342,2.0,3.0,1,0,0,0,0,0,0,1,4.387049752361342,6.127568113381665
188.45406270013504,0.5708931808135569,30.151419785030203,4.2070118230214515,6.222154861947843,2.0,3.0,1,0,0,0,0,0,0,1,4.41502309338166,6.138449526144172
149.62023634643148,0.6667500281477593,30.763961264283896,5.184594340400532,4.231798693553368,3.0,3.0,1,0,0,0,0,0,0,1,4.87047211065203,6.374358325959629
181.24730828144772,0.6887110227142101,25.53775067902053,4.396260343182142,5.33428592993605,2.0,3.0,1,0,0,0,0,1,0,0,5.281118294305348,6.545595572053904
170.3885870604993,0.7781589540839999,27.547478046661308,4.1247325549660125,4.375474984518605,2.0,2.0,0,0,1,0,0,0,0,1,3.6387548397531866,6.709311369274579
143.72571885402243,0.6291657835364172,24.28234148664035,3.7652013941027027,4.243313281840096,2.0,3.0,1,0,0,0,0,0,1,0,7.098952292954891,5.736767268864877
163.38628198008453,0.5911690192334862,28.60200731154651,4.285676742620949,6.022572180358912,2.0,2.0,1,0,0,0,0,1,0,0,3.8150912096503466,5.928197971746513
168.28898684457073,0.6577161551570425,27.86970261207071,4.061348983154376,4.3759453562327595,2.0,3.0,1,0,0,0,0,0,1,0,7.0138603749197035,7.5612312937783
151.2329392694285,0.6877588737703333,25.969245492924518,4.339087224711547,5.334722910257202,2.0,2.0,1,0,0,0,0,0,1,0,5.407402984223335,6.498092952760493
112.88191789230362,0.8371306052712102,31.7679526631291,4.621176103263578,5.605197753454955,3.0,3.0,1,0,0,0,0,0,0,1,3.1254647835823737,6.5983641669408515
138.72081858312154,0.44975987836643305,30.191598569046292,4.411960194329945,3.7142477504051117,2.0,3.0,1,0,0,0,0,0,1,0,4.315234176567193,6.744599005736651
178.81386400768707,0.7037232931738321,29.294267324611837,4.565220481354807,3.9956494581564677,3.0,2.0,1,0,0,0,0,0,1,0,5.168250577426795,5.268075283558144
149.66575424798347,0.6666819028837303,25.787079899600784,4.187055803176357,6.309451980316778,2.0,3.0,1,0,0,0,0,0,0,1,7.568936170347683,4.9756453116081465
161.95866164692947,0.5984418680205694,28.179754538396168,4.44137092860307,7.201312790577077,2.0,3.0,0,1,0,0,0,0,0,1,6.747178895645341,5.442728640849379
147.0933038797424,1.0,32.08664534590015,3.862666550409341,3.3680052427185627,2.0,3.0,1,0,0,0,0,0,0,1,6.793933520626475,5.210193925889713
171.1812263624223,0.6511589726604241,29.000919883746878,4.14821473522628,4.1347426250033035,2.0,2.0,1,0,0,0,0,0,1,0,6.1625931353789944,7.037263595196799
158.3351616143029,0.6745791641271548,25.390193726912702,4.879472432965084,4.20346486661945,2.0,2.0,1,0,0,0,0,0,0,1,2.8529252191942085,6.181423457373137
116.46332444290478,0.5004064929944531,28.57956881811704,3.9655618785380486,6.156473523221759,2.0,3.0,1,0,0,0,0,0,0,1,5.183312300386357,5.665913714236256
151.20556959963912,0.8817295761631136,28.023378078937284,4.884788955441945,3.6075655210276745,3.0,2.0,0,1,0,0,0,0,0,1,7.4436432920911715,5.981555601961978
159.2025688090413,0.4159126895087453,27.600597508125222,3.7937699004206893,4.655757723229327,2.0,3.0,1,0,0,0,0,0,0,1,7.303905374773317,5.0550817897357945
191.97517222511365,0.5380575362877036,26.59021630947058,4.077920700024257,3.553520507550733,2.0,3.0,1,0,0,0,0,0,0,1,0.5753342418435938,6.6374744814598685
185.65690086198944,0.6119767075227796,29.116121563497092,3.983300219092052,6.528098795588396,2.0,3.0,1,0,0,0,1,0,0,0,5.907809662541789,5.944237928680231
155.85438825020998,0.7046084978780893,33.027148965637345,4.393216415892715,6.395365474520634,3.0,3.0,1,0,0,0,0,0,0,1,8.152333227472495,5.4186374923542155
158.91963783804238,0.5993713263669425,32.23736405406811,4.218662531460918,3.742419691400359,2.0,3.0,0,1,0,0,0,0,0,1,4.28777784937509,7.007955097581959
168.77597763804388,0.809000092720391,25.245565374139026,4.192318538162576,2.5643246875016543,2.0,3.0,1,0,0,0,0,0,0,1,3.7812996226861806,5.5467057199290934
157.0615540377802,0.7905758268913435,27.52156529108417,4.216819100847859,4.549636302031498,2.0,3.0,1,0,0,0,0,1,0,0,4.522290019853937,4.9786037324733625
198.35211671241728,0.6934993759064123,28.675272161408156,4.609076152964121,4.748156668336834,2.0,3.0,0,1,0,0,0,0,0,1,4.672768315367952,7.5317500003545526
104.1917281719897,0.6371401103524378,24.085272890262445,4.254657233494377,5.646558734957659,2.0,3.0,1,0,0,0,0,0,0,1,8.670752202565888,6.876358111743935
159.2379426224397,0.9083228878636727,26.871297018748074,4.212871441786431,4.418678654068577,2.0,3.0,1,0,0,0,0,0,1,0,6.387162950463266,5.816641423778468
143.29733061178501,0.4622176421616906,31.493042386574146,4.3849877212786526,7.180245880358836,2.0,3.0,1,0,0,0,0,0,0,1,5.01099442842083,6.387647559026187
144.3927265012948,0.42242460479395194,28.872126302250248,3.6394387500676295,6.104418901438429,2.0,3.0,0,1,0,0,0,0,0,1,5.4072113314053984,6.615433356519617
182.02959694092254,0.5339198166045737,27.150739691646717,4.310315134630621,4.152577484823282,2.0,3.0,1,0,0,0,0,1,0,0,6.130091687194151,6.3169015635486705
154.98270533232883,0.6693761286270852,22.41147433866885,4.028708264588253,4.3325049730108525,2.0,3.0,1,0,0,0,0,0,0,1,5.978771645781785,7.839057706199606
139.58342040586967,0.548475065624969,28.401466924632793,3.9614902231356472,5.907222519789869,2.0,3.0,1,0,0,0,0,0,0,1,5.5886134965776115,6.006760074778461
103.42226275830981,0.42284195186829265,25.913551275965084,4.683346854464963,3.9633615604259154,2.0,3.0,1,0,0,0,0,0,1,0,8.747081743940083,6.474714632073534
152.16650668541754,0.48030487392115895,25.149121607667883,4.181518558740478,5.404912360001152,3.0,3.0,1,0,0,0,0,0,1,0,7.081786498284757,5.284012388668259
170.2205227118976,0.7047613358437212,28.152813486433757,4.771764128331375,4.994606733546925,2.0,2.0,0,0,1,0,0,1,0,0,6.718646504490778,5.929599601712947
135.21427040545072,0.7211133932912799,28.58728614886863,3.903824454490494,4.085301579902379,2.0,3.0,0,1,0,0,0,0,1,0,0.7968122852072188,6.7916531417183705
144.3565172290744,0.6366008082202125,33.11388279297797,3.900747829583903,3.9123255192808797,2.0,3.0,1,0,0,0,1,0,0,0,4.033915631841384,5.579733506161874
156.91768400506476,0.5264589806334866,29.90016928299245,3.67854412673491,4.999782035900713,2.0,3.0,1,0,0,0,0,0,0,1,6.557262159286799,5.225305466065579
143.4704187157639,0.6043234156351147,27.329283475086413,4.539359997302483,4.557575647887129,2.0,3.0,1,0,0,0,0,0,0,1,6.238639786310202,6.469757840235276
185.84097029982854,0.6656924514876938,30.263002686097007,4.183296393950539,5.769178653260126,2.0,3.0,0,0,1,0,1,0,0,0,4.345036998219614,5.266877914423198
150.62493717947652,0.5202842732759487,30.382202995821785,4.481742662944856,3.877225588956777,2.0,3.0,0,1,0,0,0,0,1,0,6.4254416044723754,7.077242559114034
164.2199097999756,0.7306983830654429,26.657942588802925,4.2737013406627105,4.813440853571564,2.0,3.0,1,0,0,0,0,0,0,1,7.52192736637235,5.7773592507674145
143.66590807436316,0.6116811587895857,27.47498201962911,4.482666601818908,4.984554030243744,2.0,3.0,1,0,0,0,0,0,1,0,6.793021601207297,6.624009058328327
153.4287168106336,0.9311477004546191,27.1150692854912,3.8962209830275327,7.085245536060528,2.0,3.0,1,0,0,0,0,0,0,1,7.2164907191550425,7.2312165903561185
136.4653733740403,0.6209458464181836,29.24783578615753,4.224685401833951,6.884582302156086,2.0,2.0,1,0,0,0,0,0,0,1,5.872745785717269,7.43527745026354
138.30273141260986,0.7756230366461269,28.64284719645972,4.0669217079446485,4.56493574584786,2.0,2.0,1,0,0,0,0,0,0,1,6.4054183442115615,7.151250042415636
179.31548601330846,0.9289142302559812,25.72579580094405,4.835622885948199,4.286122746010753,2.0,3.0,1,0,0,0,0,0,1,0,6.535899525686927,6.753671109293703
148.67047322893342,0.6493053008609125,26.312518443766685,5.058519037390841,5.464311356043656,2.0,3.0,0,1,0,0,1,0,0,0,8.004955448644237,5.82215188242114
87.02719401723456,0.7191666922246442,29.66910660908658,5.148907026750098,6.259508216578352,2.0,2.0,1,0,0,0,0,0,0,1,4.531581813135999,5.477591833952467
183.42112994807368,0.6483543245460002,32.52239683237626,4.28083873326308,5.72114383647179,2.0,3.0,0,1,0,0,0,0,0,1,8.594698147375416,7.06291756962079
149.65068529885107,0.42870937528469655,27.769790764129773,4.537157780218905,6.396073260550482,1.0,3.0,0,0,1,0,0,1,0,0,4.078405261074566,5.333316288255132
174.22581463639486,0.6065066009848635,32.29751512493593,4.588755761957802,6.887500505261831,2.0,3.0,0,1,0,0,0,0,0,1,4.490763172515993,5.158664470916445
139.26552298678038,0.9306127830384044,27.041989580989323,4.373451567254569,5.18931404936515,2.0,3.0,0,0,1,0,1,0,0,0,6.770638238772435,6.7169363494724
156.32754896261883,0.7650192860044689,27.29399137792248,3.5935240390492487,3.623761294414506,2.0,3.0,0,1,0,0,0,1,0,0,4.255308952404645,7.7646523776977885
149.33266992031133,0.7095949860699746,24.786616671057363,4.230004585968924,4.241900077234895,3.0,3.0,0,0,1,0,0,1,0,0,5.869168875682858,6.976939840837857
173.18657939532963,0.5940438905065255,37.97586352983939,4.515834872515546,5.276352284627711,2.0,3.0,0,1,0,0,0,0,0,1,4.731961736766507,5.864635583846161
146.9106192723787,0.6416919119855372,32.208737872662596,4.906987314003388,2.7658059703134046,2.0,3.0,1,0,0,0,0,0,1,0,6.519363112310293,5.988341570305726
169.3540508680797,0.7990275913676278,30.617711958076136,4.212132323481062,6.272990499015361,3.0,3.0,0,1,0,0,0,0,0,1,4.83875943961896,5.535251121870731
185.89398218196385,0.5738684806655459,29.359629467748128,4.0860739415669105,4.984806627025061,2.0,3.0,0,0,1,0,0,0,0,1,4.85355510398761,6.618595307126384
206.58331719712373,0.7150931253012551,29.05711470123284,4.3555821935473436,5.609261462492511,2.0,2.0,1,0,0,0,0,1,0,0,4.3156713453718965,6.763176579533884
158.39164172503976,0.3266213175846843,29.126134233230157,4.584995810133691,5.956487474504492,2.0,3.0,1,0,0,0,1,0,0,0,6.754763338901737,6.545029363961424
167.0435210356375,0.8277053036245264,32.229133949565224,4.240062525478885,4.9039223955073155,2.0,3.0,0,1,0,0,0,0,0,1,7.431886699806121,6.520621907244144
151.75226754353565,0.619919127168367,27.072245504424405,3.9890070715753967,4.439841233852372,3.0,3.0,1,0,0,0,0,0,0,1,6.212409178943575,6.358364523804321
176.97688043104156,0.5920616007922698,23.56053915946454,4.76966576418124,4.943672356072157,3.0,3.0,1,0,0,0,0,0,0,1,7.504967456487071,6.405328258939916
183.17164779015124,0.6979150661642527,26.243750648000805,5.161683655196282,5.026196007635476,2.0,3.0,1,0,0,0,0,0,0,1,4.907709014620343,5.561902796012406
154.09806507988492,0.7556956120982463,32.08011232210326,4.366339448377539,5.48223149207657,1.0,3.0,1,0,0,0,0,1,0,0,6.14194690499275,6.918213644986902
151.9192875533289,0.555922511046031,30.652278478357555,4.09132799844848,4.93767121229638,2.0,3.0,0,1,0,0,0,0,1,0,5.302119654680058,7.040190128224809
125.50020972263071,0.7984884481759289,27.931367049691758,4.098583382322374,6.4148782201480214,2.0,3.0,0,1,0,0,0,0,0,1,5.030160428700365,7.145334698151196
185.13066686895797,0.9063352686240909,31.79963334950033,4.834906394156571,6.0606859091189715,2.0,3.0,0,1,0,0,1,0,0,0,5.429509724980498,7.578957906214565
162.00462810709493,0.6450400699251363,27.772025655804093,4.178000928338322,6.84090728602837,2.0,2.0,0,1,0,0,0,0,0,1,5.584342535739161,6.988007972964168
161.04581319261217,0.8644477746571076,28.009601643629072,4.390977014763815,3.860200321949688,2.0,3.0,1,0,0,0,0,0,0,1,5.022800580945241,4.390793589504385
117.60360149422152,0.528311407309948,29.075534906333267,4.343120193769916,4.629767315731856,3.0,3.0,0,1,0,0,0,0,0,1,7.256365894851133,5.588035030366355
166.40376785173925,0.5466170056862549,26.465977522819884,4.309992005308851,4.062550671779098,2.0,2.0,1,0,0,0,0,0,0,1,4.944249092800588,5.191215087050272
109.78066400205873,0.5960949732142292,26.55781720718326,3.9192731204236066,8.5450442274378,2.0,3.0,0,1,0,0,0,0,0,1,6.038775830478701,5.12869897857439
146.7304373715706,0.5921506514570487,24.545291849767775,5.116118010993837,6.411671879050222,2.0,2.0,1,0,0,0,0,0,1,0,1.0793730182966348,5.824819542374042
116.21271114811061,0.6436840757820488,26.625791481963617,3.7779588450224892,4.644019667790577,2.0,2.0,0,1,0,0,0,1,0,0,6.95637988800951,6.379678687174742
179.12240664491037,0.6106844840133219,34.06395136532973,4.273828199665932,2.665886265295335,3.0,3.0,0,0,1,0,0,0,0,1,2.800007167305546,5.270680806483546
151.944468890994,0.7119849843658766,26.816337321263926,5.059472203223198,5.70705097280614,2.0,3.0,1,0,0,0,0,0,0,1,2.3111938406492456,7.160649465657589
169.50993387746252,0.5446704499020731,27.57836660966771,5.187990625353191,5.878456786149877,2.0,2.0,1,0,0,0,0,1,0,0,4.722970020990749,6.550482067928948
191.35676908542115,0.619914897074361,26.935750306011997,4.334797887281235,3.732292686492536,2.0,3.0,1,0,0,0,0,0,0,1,6.309668677283993,7.8297201677656325
132.842254657611,0.6621433255890211,25.738054735783276,4.399307553896313,6.010117624851803,3.0,3.0,1,0,0,0,0,0,0,1,4.058795932193711,6.6651699865121765
167.20131205790076,0.3910634990555985,32.36140369744569,4.086397853115407,3.2445576495596877,2.0,3.0,1,0,0,0,0,0,1,0,7.229742298034702,6.196430799377491
157.57503703708244,0.966191076583085,24.815708658787408,3.999161050969743,6.214556594784556,2.0,3.0,1,0,0,0,1,0,0,0,8.446959703999143,6.899625430735737
180.35358415355785,0.8377511837630816,29.178463381638416,4.544316514078215,4.0775253170772245,2.0,3.0,1,0,0,0,0,0,0,1,3.246726051826415,6.086499163986192
151.16995199509557,0.6423952959893302,31.473893986548646,4.394911948916405,8.098340419281532,2.0,3.0,1,0,0,0,0,0,0,1,7.217914157083689,6.171660544729001
157.9925891987324,0.6613820939089853,27.471851925730803,4.163487773085149,3.666219258157681,1.0,2.0,1,0,0,0,0,1,0,0,6.758796271786458,5.852626076973383
152.5861243476281,0.6096075226352732,27.7180562625579,4.811852666179542,4.215640871876214,2.0,3.0,1,0,0,0,0,0,1,0,6.99587629923168,5.538583200076676
180.4357865939949,0.6573871920924642,37.49346780916031,4.124487100111862,5.218138567911391,2.0,2.0,1,0,0,0,0,0,0,1,6.479299030642546,5.604997189354553
176.01236470786407,0.6230847277398274,34.803805570318374,4.099564963387371,7.309711391537371,2.0,3.0,1,0,0,0,0,0,0,1,3.775875991874438,6.796859743249453
154.7973002297717,0.6570426422765813,29.449385887235664,4.892194206678232,4.445528300416708,2.0,3.0,1,0,0,0,0,0,0,1,4.912757637027241,7.153560905870333
144.8425090734288,0.8104477899454854,25.306046563363083,4.7357387970918925,3.7400458886270416,2.0,3.0,1,0,0,0,0,0,1,0,8.623585925564441,7.305671296695064
162.1657555692614,0.6407608133593251,31.140163371155417,4.3602615650680905,4.191839849300848,2.0,3.0,1,0,0,0,0,0,0,1,4.676932588141831,5.732412989554568
162.67425359401977,0.5798231090239254,34.32957552238277,4.5526210919115515,3.2373503708801996,2.0,3.0,1,0,0,0,0,0,0,1,5.134902449407412,6.639902274250176
110.16454189948743,0.7508523048838671,29.102710659837722,4.163234079523214,6.630600667984892,2.0,3.0,0,0,1,0,0,0,0,1,4.096063057395888,6.907203999648002
166.73388381699667,0.7549044805680613,30.340262914640846,4.386940036606466,6.43973820894505,2.0,3.0,1,0,0,0,0,0,0,1,6.398288096807933,6.839667003058167
130.10326547016643,0.5131728851265358,24.65698401526299,3.9358023071969876,3.126018916574176,2.0,2.0,1,0,0,0,0,0,1,0,6.183787608941269,6.297476172320574
177.8961773193381,0.5933944042145926,32.785788189022455,4.669230528911134,3.5637888550765435,2.0,3.0,1,0,0,0,0,1,0,0,7.519100366623756,6.592570255683883
137.45560665576554,0.5539349680729717,30.91915944881353,3.9139053898877876,5.567982082810942,2.0,2.0,1,0,0,0,0,1,0,0,5.373674539738863,6.234545439862893
156.74153417771976,0.7659714505649806,29.20564414545978,3.727788360053586,4.137362916663619,3.0,3.0,1,0,0,0,0,0,0,1,5.8120018889202125,4.910669652702898
175.6511800308096,0.6777700333880926,28.641432685539737,4.32023209712193,4.430271121303201,2.0,3.0,0,1,0,0,0,0,0,1,4.446711939266114,6.672086178426665
111.35666387111687,0.6235179928051967,25.50343329738948,4.4523605832806865,5.603711949796091,2.0,3.0,0,0,1,0,0,0,0,1,5.396508294476419,6.701047201911239
154.46111573787945,0.7529385829271624,28.622929932009765,4.094774579768201,6.194857548349352,2.0,3.0,0,0,1,0,0,1,0,0,8.362665543376593,5.730855973850625
178.05714553821073,0.5039621606110175,31.722842324537147,4.418557733181919,6.926972271211129,2.0,3.0,1,0,0,0,0,0,0,1,6.1067084041838005,6.9231881302427825
148.1218517784214,0.44107334725082015,28.460818398487515,4.599130159444711,4.583455455234539,2.0,3.0,1,0,0,0,0,0,0,1,7.497312783732429,7.4756960012005935
167.17203528463088,0.536209110762865,24.564495064833242,3.8129060610560725,5.968513817660043,2.0,3.0,1,0,0,0,0,0,1,0,6.024873399382417,6.12552081038724
205.1890591208652,0.8568816808960955,30.08446678790095,4.107113863067643,4.77872659194009,1.0,2.0,0,1,0,0,1,0,0,0,5.173040474890863,6.283411283501345
114.14349215139227,0.6373077799906174,28.148822460756364,4.708016585497202,5.7034841913064325,2.0,3.0,1,0,0,0,0,0,0,1,7.661774499265988,4.990183659257884
124.67874955619973,0.5756467560234794,25.855592272960095,4.3246627004473295,5.1951845721180865,2.0,2.0,1,0,0,0,0,0,0,1,3.8016238284619517,5.579633519880946
132.10656172793668,0.3974455410819292,26.700301926569843,5.558834408012743,8.354250706640187,2.0,3.0,1,0,0,0,0,0,0,1,6.667566274752746,6.047397387936655
129.10034141926943,0.6577985792844687,31.614274450220265,4.03837089029684,7.456561113613569,2.0,3.0,1,0,0,0,0,0,0,1,5.509340277582779,6.8860306012747365
183.35453460700188,0.7224989326680981,30.161826477715444,4.225206281791715,5.446468087858133,3.0,3.0,1,0,0,0,0,1,0,0,4.050815469039212,5.620002450321386
174.77756172432447,0.7589578666030847,26.513669287937674,4.162367971743046,5.395055012253767,2.0,3.0,1,0,0,0,0,0,0,1,2.168861606271485,6.825226117776481
168.2163281652283,0.8730138628699806,26.204582131841455,4.685810155231983,4.0208765430131646,2.0,3.0,1,0,0,0,0,0,0,1,4.780527863603991,6.437034155313503
193.99163857911134,0.7137186647914759,24.025053203523814,3.85719614421711,4.036175240182264,2.0,3.0,1,0,0,0,0,0,1,0,7.625633129266877,5.476174015367726
169.73542592812015,0.7181492269403711,25.734116545834844,4.684290756592179,6.277656905736295,2.0,3.0,1,0,0,0,0,0,0,1,3.490933898803163,7.061366149838504
150.07333919657546,0.6239335753071995,29.460011062122028,3.9842410229116867,5.917156971470328,1.0,3.0,1,0,0,0,0,0,0,1,3.7575674856845325,6.849990970246738
171.4463023389503,0.8079506604334046,30.576469425234663,3.718252274416935,4.2805877714966245,2.0,3.0,0,0,1,0,0,0,0,1,3.783014067875413,4.918092137042527
150.6138001042466,0.38840507112958667,24.65822952364523,4.768726265559931,5.882903330432042,2.0,3.0,1,0,0,0,0,0,1,0,6.4116971421032805,6.731388275158905
183.0781053803166,0.5396878525490747,25.810000060872795,4.484382171831352,4.587849955159079,2.0,3.0,1,0,0,0,0,0,0,1,6.55586810513473,5.996010699062648
140.7700839246132,0.625650454447463,31.937321685703594,4.108309497675199,6.04813482867912,3.0,3.0,1,0,0,0,0,0,0,1,3.355303626258835,6.3205380996608795
130.5242105524046,0.6912945440614983,25.586508836410996,4.116308497271752,6.146427324664735,2.0,2.0,1,0,0,0,0,0,1,0,6.1184423914703965,5.407317506462525
156.1368889388212,0.6875541707027727,30.800851382385257,4.117059963885342,5.406295385779126,2.0,3.0,1,0,0,0,0,0,0,1,4.559386384466868,6.980705638174253
