Spend_Power,Tech_Sav,Age,Time_Cust,Satisfaction,House_Size,Latest_Plan,apple_pref,samsung_pref,google_pref,other_pref,basic_pref,prot_pref,audio_pref,game_pref,Phone_Plan,Home_Plan
73.91787661220758,0.7423190584425422,20.179341171447277,2.6295277138374162,4.860583370971674,1.0,2.0,1,0,0,0,0,0,1,0,6.003766508963599,4.674232660095913
68.62748133380373,0.4981809046682881,23.33110469064732,1.269181511393545,7.36783706739161,1.0,1.0,0,1,0,0,0,0,0,1,4.759583959655787,5.349344065449851
67.19967343150041,0.5445961206895444,27.586340459696356,1.5043754689246653,2.6630913312795035,1.0,1.0,1,0,0,0,1,0,0,0,3.389655406301328,4.633122664124943
69.93084528695523,0.6757937181048469,20.495294319286366,2.159252248253367,1.8243001278223843,0.0,1.0,1,0,0,0,0,0,1,0,4.034534518883956,5.999031371960971
64.09490601307652,0.5172672841989123,19.91818284817085,3.9350243034320127,5.734267106093842,1.0,1.0,1,0,0,0,0,0,1,0,6.556533820841766,4.768153021774166
73.45372014193245,0.4604625114196804,18.0,1.1380148184116112,5.849805917542352,1.0,1.0,1,0,0,0,0,0,1,0,4.221681533233202,5.703436077753448
86.75920010046397,0.6148230142219125,23.840537440576732,1.2064329713664708,8.373553119324205,0.0,2.0,0,1,0,0,0,0,1,0,5.532143531377713,4.032306537597994
75.73461030947482,0.5060114472455396,20.77402553497064,1.1097992407866604,4.999164691741234,1.0,1.0,0,1,0,0,1,0,0,0,5.058086301646454,4.768547778693505
77.30270519435547,0.7003760576112367,23.361487018969076,2.174564615126363,6.802346710286891,2.0,1.0,1,0,0,0,0,0,1,0,4.167867693320274,6.985027011446655
64.7595014503922,0.7157892261057577,22.121937944288177,1.8598262643332735,0.017172618254091,1.0,1.0,0,0,1,0,0,1,0,0,3.648573297683029,4.026545228034404
66.49941495343226,0.6329754628119424,21.138883668347663,2.24506560677344,6.060065582693971,0.0,1.0,0,1,0,0,1,0,0,0,3.036483510952193,4.031212503735178
70.46590068352037,0.6817579503143055,19.390212297042698,1.1291872295318441,7.553576181339847,0.0,1.0,0,0,1,0,0,0,1,0,7.168581322693865,6.843061004456551
73.40701099116151,0.6117563121654959,19.4120554167817,1.3732470548370057,4.429690318352467,0.0,1.0,0,0,1,0,0,1,0,0,5.134714021495795,4.305927872543876
77.57444667410805,0.48088780286447286,20.942283668531545,0.9318268834334503,6.698257025153909,1.0,1.0,0,1,0,0,1,0,0,0,4.613245268627141,6.422398059433979
72.9843055498229,0.5072174972633022,18.09088348651133,1.3952528180669785,2.5121965306165577,1.0,1.0,0,0,1,0,0,0,1,0,5.640318791638496,5.534125570761899
67.56462755560479,0.6161215238121241,19.237120423082626,1.6025646812498393,7.122742745171898,1.0,1.0,1,0,0,0,0,0,1,0,3.4083490268234025,4.829423676488388
76.42474479384632,0.600837675254209,20.162640953169372,2.161838063327279,8.252189039710155,1.0,1.0,0,0,1,0,0,0,1,0,8.676098041923538,6.191050782733477
67.04213948061268,0.5616461965896814,21.86172214940206,2.588120438933297,7.4028307060568626,1.0,1.0,1,0,0,0,0,1,0,0,6.768035519480465,5.267954397640559
79.65258067811097,0.6329420971234074,20.691516068408866,1.5958429012822148,7.403634391916841,1.0,1.0,0,1,0,0,0,0,0,1,5.839333138658217,5.5667592261764804
76.96609185663522,0.48451835341664595,19.21178512519022,2.132592272489792,3.3288877619068127,1.0,1.0,1,0,0,0,0,0,0,1,8.719304422948687,4.6720931947781885
80.19130031533359,0.5616997252966673,19.50283344644117,1.9704855827296681,3.411464282425749,1.0,1.0,1,0,0,0,1,0,0,0,6.653954109119681,5.277495659283716
70.07124462522275,0.6041625932136525,23.90149485826403,1.3035609644984176,0.0,1.0,1.0,0,1,0,0,0,0,1,0,5.6351037471901835,4.601144149524976
75.26662630022902,0.6199861551685398,20.26038370978649,2.4491928488437154,6.689360678126359,1.0,1.0,0,1,0,0,0,0,1,0,2.1635132783571276,6.908111647576539
67.15662307192187,0.4882919124973109,19.73901636433754,1.3906699634912192,8.346123897228004,1.0,1.0,0,0,1,0,0,0,0,1,7.870542274665378,3.816115742207046
66.23135187598136,0.6700019420187825,25.247948791249815,1.0948709191040444,3.6035273995068122,1.0,1.0,1,0,0,0,1,0,0,0,2.900384131848773,4.961325487479324
67.39754547931123,0.5768529689948552,20.462401494104167,1.429252090506052,6.932841039501818,1.0,1.0,0,1,0,0,0,1,0,0,4.110061672814905,4.842470404548501
71.94060557726272,0.41256151530660545,18.234097793717197,2.441721704252024,5.471596965864255,1.0,1.0,0,0,1,0,0,0,0,1,4.982147191136725,6.189205011301384
68.06462271138109,0.7938632739599384,19.791316218748328,1.1477068073358099,1.767219931096887,1.0,1.0,1,0,0,0,0,0,1,0,7.127697860401483,3.342241513792163
71.50366569033567,0.4795699330193036,20.23960280833954,1.0466455721977501,6.561785534104199,1.0,1.0,0,1,0,0,0,0,0,1,4.981164684937628,4.498207025527139
71.76353874227169,0.7487114911570192,18.4878544307516,1.249801116017898,5.4557567029320175,1.0,1.0,0,1,0,0,0,0,0,1,3.77368404701508,4.979289694236232
74.69491360345883,0.4338333877642777,19.06171353461986,1.7401511063137536,5.357929693464186,1.0,1.0,1,0,0,0,0,0,1,0,4.440818123463703,3.455413291770067
71.05699501849723,0.6943472556908137,23.207003566727245,1.1339300032072732,3.40375587257045,1.0,1.0,1,0,0,0,1,0,0,0,6.332591678852784,4.326497437971817
72.66407527538136,0.6593672598685406,24.334376426984807,1.9007533405685022,7.877547156184477,1.0,1.0,0,1,0,0,0,0,1,0,9.030870526975939,6.124499284254445
71.40634914293689,0.6735782470787476,19.159222767174832,1.848795595839324,6.5392668472485305,1.0,1.0,0,0,1,0,0,0,1,0,4.941094861666364,4.583517536814378
66.16892099659137,0.7678117634353087,20.098312843645665,1.0536030200491466,3.8747018693256967,1.0,1.0,1,0,0,0,0,0,0,1,5.821298421464109,4.076272052785697
65.62129082880568,0.5948978099158327,18.0,1.196518614218265,1.859017838211861,1.0,1.0,1,0,0,0,0,0,1,0,1.0133370486233044,4.673997783355334
75.6684197616479,0.733169792591451,19.031108330298185,2.018563898649159,7.713424146201037,1.0,1.0,0,0,1,0,0,1,0,0,4.596575362126113,5.719375389055558
70.11119531239947,0.465357970008223,18.926868993850743,1.0448803016387376,2.5995486866260156,1.0,1.0,1,0,0,0,0,0,1,0,2.7132570640218434,5.053328746816451
72.6369496672466,0.6250619109523774,25.597092758577375,2.5994511157198095,7.076977560162581,1.0,1.0,0,1,0,0,0,0,1,0,4.266894608098609,6.659048396815273
88.49841575370135,0.7332439245802413,21.479698034187418,2.5294526909712984,0.24149737147024464,1.0,1.0,1,0,0,0,0,0,1,0,4.521374039443944,3.9893348216788564
72.0454796284369,0.6123435706429059,21.910430385733346,1.292827017644018,8.786623694403152,1.0,1.0,1,0,0,0,0,0,1,0,5.276465399123062,4.314391082924214
63.685376265331776,0.5735844531499757,23.205183321771262,2.5216547284357222,7.869233633198246,0.0,1.0,1,0,0,0,0,0,1,0,4.84584973232959,4.992867152509192
72.07010125828849,0.5417053310907334,21.532584670150417,0.94638420742301,5.954027530130033,1.0,1.0,1,0,0,0,0,0,1,0,3.4966833594570876,3.397589963969787
77.00777401327633,0.6058309805107569,21.831710547544578,2.3990840499698054,6.186732525908486,1.0,1.0,1,0,0,0,1,0,0,0,3.467216898797835,7.246580346489855
63.157927644098855,0.7560069763933264,18.911341085815884,1.5022718140507823,4.460215588954245,1.0,1.0,1,0,0,0,1,0,0,0,7.1798142985265,5.383285545752675
67.43311303523228,0.5733108027826342,19.037703477836963,1.4999155207125248,8.637483338416516,1.0,1.0,1,0,0,0,0,0,1,0,4.385818791279926,6.183594598311623
66.87549510845942,0.6101195163280418,19.493915218970052,2.7549281123194733,5.5572680256040945,2.0,1.0,1,0,0,0,0,0,1,0,3.195686394213105,5.59997631558594
56.21786525669472,0.5980889570505231,29.84899208588429,1.2022962311636998,5.53745405126876,1.0,1.0,0,1,0,0,0,1,0,0,3.6545088151854768,5.79292340014573
73.22373323341276,0.6661074788076522,19.144289784492294,1.1741765506812523,4.938694896084721,1.0,1.0,1,0,0,0,0,0,1,0,6.373793434602251,4.581999020561926
68.18213940063403,0.6562756591350648,23.972543670702297,2.1631853449166147,6.904223339239062,1.0,1.0,1,0,0,0,0,0,1,0,2.6629201703879812,4.453385957781991
72.02119727076686,0.5813916074653572,24.447720683904492,1.4035829845469614,6.335612816930766,1.0,1.0,1,0,0,0,0,0,1,0,6.107184367242571,3.880091688633188
68.6902150876952,0.599551073950384,18.485317883206605,1.1208016933392455,5.174981741704011,1.0,1.0,1,0,0,0,0,0,0,1,2.235033151724934,4.17253160069225
71.54757213772537,0.5487791114753863,21.304347716363136,1.413006381489821,4.520542194680924,1.0,1.0,0,1,0,0,0,0,1,0,7.076672863835688,4.2411082607773745
72.76631191143184,0.8042373744053566,19.402475593856213,1.6156811772696091,4.542695750894774,1.0,2.0,1,0,0,0,0,1,0,0,5.8448089849106,4.291431996103417
76.3799426654515,0.7861547473328154,20.21139595387801,1.6616930109111323,3.8577340953473467,1.0,1.0,1,0,0,0,0,0,1,0,5.675387868465939,5.38651478113108
71.78079940864704,0.6190903824984721,20.257477403456086,0.9004551755202495,6.683502474050854,1.0,1.0,0,0,1,0,0,0,1,0,8.367100307606767,4.560302830091589
66.50619867017488,0.7055314674368857,18.826721357608275,2.390176977990383,8.549368917929613,1.0,1.0,1,0,0,0,0,0,1,0,3.106876497456007,5.0460332671945185
74.34762477373954,0.5018219449648572,19.036132374812333,1.4447712752160689,5.797028814795877,1.0,1.0,0,1,0,0,0,0,1,0,6.407341039507368,4.176576078206075
70.29078912027906,0.6902784525935646,26.449423506586783,1.427725105161938,10.0,1.0,1.0,0,1,0,0,0,0,1,0,8.917367430187516,5.9901432166743644
67.54574492479534,0.7386457084519376,21.051670465484882,2.342936478686024,8.416813620694585,1.0,1.0,0,0,1,0,0,0,0,1,2.744566298342871,4.385642257110059
88.08844271530839,0.6005729511397276,23.59814245845301,2.413483284973135,6.485995635354557,1.0,1.0,1,0,0,0,0,0,0,1,5.0106686641354345,4.404584801109079
78.12096362363089,0.8175298834156801,19.267937610058983,1.7087632952577354,5.199814577136936,0.0,1.0,0,0,1,0,0,0,0,1,5.592526839936255,5.399783622257822
76.29514966194166,0.50379272786683,26.95437001162,1.8930008205811955,5.358410709090036,1.0,1.0,0,1,0,0,0,0,1,0,1.8710450671910843,4.877853346730641
59.972227816379814,0.6296664051658353,21.477939071978067,1.54495254583014,7.6837677950995555,2.0,1.0,1,0,0,0,0,0,0,1,1.0767197716299828,5.628211516046217
69.23791160345094,0.5116895218203188,18.443437618838725,2.223234522010487,5.383244775086362,1.0,1.0,0,0,1,0,0,0,1,0,2.8158678410810634,4.647396556773158
69.77584912303355,0.7636220895202679,26.209748407352127,1.237141307809006,5.880526280241066,1.0,1.0,1,0,0,0,0,0,1,0,5.477358163473088,4.589662299384903
66.24725772426856,0.46762925187555143,21.72454727251032,1.6415980363356155,4.955467322556211,1.0,1.0,0,0,1,0,0,0,1,0,6.341112788945893,4.264142585238754
70.54958865883054,0.5151582384666952,22.081409954897744,1.2890244909509572,7.963989789135034,1.0,1.0,1,0,0,0,0,0,1,0,5.249131186225644,5.834741259813301
80.80133951450095,0.6663340843522669,19.86659853498144,1.4895649469408487,3.355075419626984,1.0,1.0,1,0,0,0,0,1,0,0,4.90090056997746,5.869816825537397
72.25475008897523,0.6302343697332712,19.010844050919022,1.0875281662199374,5.857042699008751,1.0,1.0,0,1,0,0,0,0,1,0,5.136701481530946,4.1647199707893785
80.17336225703664,0.47631233798213557,19.72565133903598,3.54675996195413,7.656427095078316,1.0,1.0,1,0,0,0,0,1,0,0,2.847381681473935,3.879596333552273
61.534704538287095,0.5672715187803953,21.310613976147184,1.2444216332261584,8.85097927423566,1.0,1.0,1,0,0,0,0,0,1,0,4.231154296475452,5.189646004978199
75.42121674008342,0.40691659338740394,22.944385360564496,2.7595515041915926,8.014291910164031,1.0,1.0,1,0,0,0,0,0,0,1,5.6115180101745725,4.896251500485847
62.20931917772147,0.7808538026997183,19.149855379510825,4.062129619247693,7.996989724339969,1.0,1.0,0,1,0,0,1,0,0,0,2.8960710875894216,4.808064711190186
70.46486411707332,0.5108946843205415,18.18109871039678,1.8489578284415167,7.31301862151148,1.0,1.0,1,0,0,0,0,0,0,1,6.324253521607515,6.624619431953242
65.18974544676684,0.560463393421241,22.21370723820145,1.4592679190301654,5.409848354133786,1.0,1.0,1,0,0,0,0,0,1,0,2.4796180887111183,4.409587342462629
62.09358014260614,0.6338251201119318,23.369801730991,2.70897749933647,5.098775957717657,1.0,1.0,0,1,0,0,1,0,0,0,5.925015683778572,5.15181859559298
79.23806387077127,0.695088704638749,22.329798339909093,1.262755372744635,5.794538774760075,1.0,1.0,1,0,0,0,0,0,0,1,4.256132393295175,5.717948586345687
56.820567542105685,0.6766429253959771,18.070409212393425,2.7600231754851507,3.3517889165147055,2.0,1.0,1,0,0,0,0,1,0,0,7.063193911225824,5.485780318722604
77.16189718658607,0.6680269563041363,19.77581785154284,1.0327608535585953,7.916691081676653,1.0,1.0,1,0,0,0,0,1,0,0,8.078377183175826,3.975879782809929
73.78561287004848,0.5312588294616685,24.71546980341229,1.9582490586098342,1.4940279238513399,0.0,1.0,1,0,0,0,0,0,1,0,5.547919526996767,5.212275153816489
69.6716573808069,0.4834403721340432,26.350581219500953,1.2669222077021705,0.07563134507703229,1.0,1.0,0,0,1,0,0,0,1,0,3.7721123492265844,4.050397454881652
64.71805760265569,0.8057849731713805,18.076944254485312,1.635036351196463,4.991290117507082,1.0,1.0,1,0,0,0,0,1,0,0,3.915555481364148,5.139866914029527
71.08772258186768,0.5776508638117006,18.586020024943558,1.1795918908243759,7.543215155871401,1.0,1.0,0,0,1,0,0,1,0,0,2.650210379341587,7.078457680674715
69.3796204909787,0.6472924383591867,19.290628091020373,2.084965915717128,6.870413367513011,1.0,1.0,0,0,1,0,1,0,0,0,7.5889901688673795,6.071322349634045
68.05383559699976,0.5112797893669061,20.404131778213536,1.3893406449529735,8.128554403413396,1.0,1.0,0,0,1,0,0,0,0,1,2.8059542969681672,6.173279742136496
76.47474793830463,0.5724474601642905,19.48055407853631,1.6940439962800373,0.853815699475736,0.0,1.0,0,1,0,0,0,1,0,0,6.47529639521765,5.6743418042821085
76.1528572870228,0.6321175617274174,25.103649931081804,1.1517934477932639,4.844318547242157,1.0,1.0,1,0,0,0,0,0,1,0,2.2467670046195667,3.5316406132518003
66.78532902217943,0.3950632210436187,19.206552919104098,1.4568577720176956,3.5138483874232236,1.0,2.0,0,1,0,0,0,0,1,0,0.9198862973583442,5.510999509381034
60.3021145766746,0.5762038191471066,23.73883617927558,2.9274047742378517,4.401754930706267,1.0,1.0,0,1,0,0,0,0,1,0,5.916312769236636,4.373329702636976
70.20379113123086,0.5269775163958278,19.837189448135177,1.5558082467903258,6.130603475723148,1.0,1.0,1,0,0,0,0,0,1,0,5.177055291681221,3.9238587523440134
80.52187066728759,0.5592316044947978,19.406259889380074,2.1538411843934337,3.1113885754017305,1.0,1.0,1,0,0,0,1,0,0,0,6.918434410329387,3.5802030025429725
63.310263463061105,0.8015011588062312,20.276671397464135,2.3168774260058917,4.411206295101443,1.0,1.0,0,0,1,0,0,0,0,1,1.1646473192733202,4.854016255655311
69.63251518184804,0.6043979180402252,20.855976028581367,2.1967191419752137,2.9061011517864643,2.0,1.0,1,0,0,0,0,1,0,0,2.5185503420451187,5.3856737448668035
64.08143865390582,0.5350608321464051,19.152722838401747,1.2675035400498609,1.977965323027342,1.0,1.0,1,0,0,0,1,0,0,0,3.8273522989646267,4.1492450170884005
68.25581784674817,0.7410179877006317,19.100977581933904,1.6088473051440038,1.0946565686325935,1.0,1.0,0,1,0,0,0,0,0,1,4.58742041286213,4.771400249843037
68.86177568172275,0.5546115791241719,19.57749458274751,1.3577070924065804,4.111606755644684,1.0,1.0,0,0,1,0,0,0,1,0,8.456913798134202,6.870056287990662
73.44557356307467,0.45353165812801877,18.450067336715037,1.5431490220063364,10.0,1.0,1.0,1,0,0,0,0,0,1,0,5.8027681381554554,5.5569075802234655
65.44397782101865,0.5488675322981449,21.03329570324477,3.119534673604246,3.6567406752071947,1.0,1.0,0,1,0,0,0,0,1,0,1.4626011673254906,3.731406613350178
72.04360579276786,0.6773229507575096,19.582370111109555,1.9942000653256677,3.4515747939660857,1.0,1.0,1,0,0,0,0,0,1,0,8.963755381292177,5.485359626492847
74.50110675866433,0.5126730130504935,21.401386525453695,2.4498753743571333,5.187475969673987,1.0,1.0,0,1,0,0,0,0,0,1,6.335170640132286,5.871872217066159
67.01562821463858,0.5836203904537836,19.79089597959816,1.2035642661040877,7.043231329077464,2.0,1.0,0,0,1,0,0,0,1,0,7.043399206195737,5.521741724725681
66.29297650396855,0.6508084329968972,18.165128583264767,1.6162501055013898,0.8933091764769836,1.0,1.0,0,1,0,0,0,0,1,0,7.0109981810124316,4.3396950959863805
75.61685565028196,0.6741556381391396,20.196229510263024,1.535062889654185,6.810275766505303,1.0,1.0,1,0,0,0,0,0,0,1,6.1087754510373795,4.06754811384003
63.38918201634997,0.7340170074979785,21.71241673511982,2.507147719416703,6.678770563749784,1.0,1.0,0,0,1,0,0,1,0,0,2.6452183572832464,4.496589394414478
59.7791873426769,0.5355933501255803,19.19793414591944,1.1250014148902887,4.838169799601672,1.0,1.0,1,0,0,0,0,0,0,1,3.0549089343336338,6.518876888577186
76.6856907460595,0.5009520610953424,19.31432501177234,1.8638798841989388,3.975026871767756,1.0,1.0,0,1,0,0,1,0,0,0,4.595852159483734,5.969007439996331
71.43872642700914,0.6171320119353743,22.18721766522328,1.5977458358839878,4.792772066763486,1.0,1.0,0,1,0,0,0,0,1,0,4.9939966897167185,6.115969589553792
70.93622947720678,0.4323707289834171,19.81772324321481,1.8124944187334107,4.065012707833132,1.0,1.0,1,0,0,0,0,0,0,1,5.682883297903366,4.254183342537326
58.17196256597461,0.7526986906222283,23.039191773116155,1.6247928685966175,4.984945910212238,1.0,1.0,1,0,0,0,0,0,1,0,2.3318972332833248,4.475528536748154
72.55650553647834,0.6210463959548284,24.16044784398119,1.1689909738313562,3.22465058390778,1.0,1.0,0,1,0,0,0,0,1,0,8.417726169632997,4.817050037994015
59.21442526038743,0.4824397930778778,18.485362906094952,1.2253859251015713,3.1238614260804463,1.0,1.0,1,0,0,0,1,0,0,0,5.844465178582179,5.807712229487486
72.617602049981,0.6646057741732978,20.44264164539351,1.296834704598754,6.603519504432299,1.0,1.0,1,0,0,0,0,0,1,0,2.5111796470826704,5.265890299523897
71.01411662522621,0.39203541808938125,18.447333573004453,2.820367721634418,3.243321627479883,1.0,1.0,1,0,0,0,0,0,1,0,3.706434442956691,5.9056555492647576
74.72034910425813,0.5244766815484256,19.212671016763565,2.1338137256605467,0.4964142374087537,0.0,1.0,1,0,0,0,0,0,1,0,4.707303022702871,4.476783471849652
72.61741325529364,0.5864713342998265,18.962265437516272,1.1795158879459717,4.744735897103917,1.0,1.0,0,1,0,0,0,0,1,0,3.1547682334563145,3.617004988131608
69.66292102395596,0.8227479834325575,21.592655339924434,3.0487758288283313,5.822038019015903,1.0,1.0,1,0,0,0,0,1,0,0,5.538847825867407,3.899495988988367
64.29057450942476,0.40080249390975187,18.0,2.0889014564647383,6.641578172658852,1.0,1.0,0,1,0,0,0,0,1,0,7.010309873565001,4.164643894707522
78.29450196124336,0.6845543804513817,20.751186237704736,2.691138437089232,0.285907402139272,0.0,1.0,0,1,0,0,0,0,1,0,5.933496019757306,5.5230919810879415
62.934578022592184,0.7295631568268013,23.62687631217733,2.2321375012705458,5.400073163045492,1.0,2.0,0,0,1,0,0,0,0,1,4.394379872311996,4.955698012668897
64.5091563323032,0.46806514503126295,22.587729577482627,2.723323565705863,3.9661481497559645,1.0,1.0,0,1,0,0,0,0,0,1,6.799706750489006,4.570592736511697
77.93884318530311,0.4079923087310554,23.38974769531791,1.3230484373381541,6.277393129197816,1.0,2.0,1,0,0,0,0,1,0,0,1.7133896537859852,3.679325617015354
67.16442358990366,0.7256265408869024,21.244205504026866,0.9203071354650181,3.398643123941742,1.0,1.0,1,0,0,0,0,0,1,0,5.248278672606696,3.583436674800571
64.4781455964732,0.49884021223284003,22.002313599986792,1.1259660025360763,3.4232915373715347,1.0,1.0,1,0,0,0,0,0,1,0,2.5517923274716283,3.2010538610853922
65.45227595264163,0.5370229233977226,20.244202839042384,3.0812016973506307,2.139031666338044,1.0,1.0,0,1,0,0,0,1,0,0,3.2944673584344586,6.589758874479426
79.20817805762468,0.5419406355948557,21.659897542773965,1.6764903917841125,2.974647828080951,1.0,1.0,0,0,1,0,0,0,1,0,2.775107360637656,3.9147222155936285
64.69811541761818,0.5162671106999465,24.29074189781646,2.0139517576936248,2.668521112628418,1.0,1.0,0,1,0,0,0,0,1,0,6.341857341720916,5.047750361168728
69.11104816748541,0.40730552493453137,18.944193720077646,1.2207150662878665,6.217733973723952,1.0,1.0,0,1,0,0,1,0,0,0,8.233836812275888,4.790257639381686
68.93828124036132,0.5904200965855776,20.379733049071355,1.0610962269162743,5.010599165097783,1.0,2.0,1,0,0,0,0,0,1,0,0.5319741737542536,3.882363789856557
71.16976185720524,0.6599235220104782,20.136176596331953,1.4175789833273533,3.932665733486073,1.0,1.0,0,0,1,0,1,0,0,0,6.427642457709363,3.7115756974310132
70.63213547037827,0.5587289232306127,18.0,2.42930413730433,6.272568796996876,1.0,1.0,1,0,0,0,0,1,0,0,4.602596165313666,5.802518530936295
63.60876859360119,0.5952091079565676,21.392032647278793,1.9364173878047717,3.5607251689668735,1.0,1.0,1,0,0,0,0,0,1,0,3.9542501240237113,4.430715757404574
62.441383057519246,0.5822476946915939,19.348630657775644,0.9312048445431832,6.113771768691808,2.0,1.0,1,0,0,0,0,0,1,0,4.952253829073859,4.888073825742013
69.58973413548323,0.45438204921541464,18.0,1.170388679381764,4.227911904793862,1.0,1.0,0,0,1,0,0,0,1,0,2.127166452669068,6.002798146387259
67.65004514348342,0.5417367095860892,18.74597912768404,2.5671434534511177,3.903841404703263,1.0,1.0,0,1,0,0,1,0,0,0,7.80189910726893,4.517790017051575
68.73065876211228,0.5717940444289429,19.929244332409592,1.3420130943956992,5.714256202072631,1.0,2.0,0,1,0,0,0,0,1,0,4.2051179097118645,4.549380462256387
61.25641137654628,0.6120460524051377,21.040830315024376,1.6728065683125348,4.756403459908138,1.0,1.0,0,1,0,0,0,0,1,0,0.593735824133435,4.343881337496008
67.290732163291,0.4368892458241188,18.253602961240368,2.3226422810815803,1.6535400015276807,1.0,1.0,0,1,0,0,0,0,1,0,9.337846415650592,4.4237940191094465
75.3444435788497,0.4803187101714416,21.318900124079455,1.3318292600616117,6.268696024785452,1.0,1.0,0,0,1,0,0,1,0,0,5.7799688034323164,2.693021544316089
81.40163338890937,0.8904615396510465,19.287828766624692,1.5882074546185774,6.494948092929812,2.0,1.0,0,1,0,0,0,0,1,0,5.2502741319898645,4.657409801895403
62.99527494012985,0.5368287072951877,18.0,2.103850273864074,8.886660955311932,1.0,1.0,1,0,0,0,0,1,0,0,4.335029600631791,3.1389489966772017
73.96876427065338,0.6011549796556243,18.133272930953062,3.1378176432892535,2.800762911871183,1.0,1.0,1,0,0,0,0,0,1,0,5.79257770556361,3.5853529521974465
69.9029496459542,0.7054832545359073,19.464450989313338,1.3916241847014206,5.398303313271989,1.0,1.0,0,0,1,0,0,0,1,0,5.745432382724523,5.035126732652005
73.63320351234312,0.5127079666294471,22.20736807786947,1.214192790323399,4.877274600546869,1.0,1.0,0,1,0,0,0,0,1,0,4.063476644707414,4.888655760932942
67.43154244587234,0.6408019096570937,21.216098416580486,1.6126076647391365,3.717482221984028,1.0,2.0,0,1,0,0,0,0,1,0,3.5940813655112454,6.223951724946101
