Spend_Power,Tech_Sav,Age,Time_Cust,Satisfaction,House_Size,Latest_Plan,apple_pref,samsung_pref,google_pref,other_pref,basic_pref,prot_pref,audio_pref,game_pref,Phone_Plan,Home_Plan
107.07777368973959,0.9463833292850352,24.310240907253014,3.3388483551051187,6.769593430566193,1.0,1.0,1,0,0,0,0,1,0,0,7.187493342819917,5.633713635400735
97.38863289455465,0.9959317683998249,34.39112126847133,7.863694858861546,7.653470851957619,2.0,1.0,0,0,0,1,0,0,0,1,3.3020266492085506,5.373578288517687
95.23455124233088,0.9792819175076819,40.586753867206426,4.146482903704167,5.192908121091682,1.0,1.0,0,0,0,1,0,0,0,1,3.7688390225943227,3.7893255777848296
89.1647534765522,0.9905287152286983,39.91196502992608,2.2083795309571044,6.328015062543577,2.0,1.0,1,0,0,0,0,0,0,1,1.8653460736888703,5.963182291913248
112.21990261560471,0.9091380537466801,32.90728669629913,7.963680542017332,6.163987600222136,1.0,2.0,1,0,0,0,0,1,0,0,2.4308592375156453,5.843192496704081
122.68480520104782,0.8814966501060979,40.862912957438105,5.287405294735023,6.746600683816883,1.0,1.0,1,0,0,0,0,0,1,0,5.185769807122428,3.9964241065503785
117.44466106611239,0.9297378598047614,25.469807248042912,6.283176768187787,6.376466119029954,2.0,1.0,0,0,1,0,0,1,0,0,4.355003846744088,3.8458497840220325
123.16108149058266,0.9212896385906055,29.97506522974086,3.6860213027660467,5.914884793553964,2.0,1.0,0,0,1,0,0,0,0,1,3.397650504098972,5.308781403249898
88.95148876154522,0.9740326936593674,27.604103227382268,9.699041853319947,8.134127508704646,2.0,1.0,0,0,0,1,0,0,0,1,6.906208270683682,3.8349122366020896
102.30502344150227,0.9165246821797897,38.20507782264767,5.168832014358042,6.963330467488347,2.0,1.0,0,1,0,0,0,1,0,0,3.4442614122211967,3.710977071728469
112.0394381744115,0.9346311383222472,18.0353169563665,9.394785552281629,5.764177859473435,2.0,1.0,1,0,0,0,0,0,0,1,2.878773067139624,5.65851095837381
99.36664079050598,0.9655232932024288,31.368315606991203,3.638116688017412,7.904735652787848,1.0,1.0,0,1,0,0,0,0,0,1,2.7229593080176526,7.382059987822908
71.12875744482965,0.997534078010828,25.833535715035776,7.142460194851868,6.497283229259759,1.0,1.0,0,0,1,0,0,0,0,1,1.46812145392999,4.290400425504305
110.77545561478364,1.0,33.62380457091188,10.644706343740872,8.218842988892881,2.0,2.0,1,0,0,0,0,0,0,1,7.799191889903017,4.686663141888388
93.34877923335453,0.9504481104683222,27.494015026193942,10.739804753781803,4.958831826488565,2.0,1.0,1,0,0,0,0,0,0,1,3.809350775416508,4.700542255059872
104.82337239824045,0.7191090584483535,32.50332909243703,9.490610772877107,6.942183512119771,2.0,2.0,0,0,1,0,0,0,0,1,5.441660462345759,6.941762883129455
101.95385978425739,0.9954490753829129,30.218579309633803,13.906382752739859,7.360487042706477,2.0,1.0,0,1,0,0,0,0,0,1,3.3238974555232934,5.398642406374013
69.49383422257225,0.9849705467623305,37.821052004525036,5.8567424028876065,5.843558712292229,2.0,1.0,0,0,1,0,0,0,0,1,3.8003137300683085,5.418694924625259
98.64930349347178,0.9240572856739658,30.087165264467675,14.254121540079437,5.530352433311457,1.0,1.0,0,1,0,0,0,0,0,1,7.441901529032171,5.84849924669079
86.72259342050462,0.9193209001890454,30.624307805346245,2.801311743796196,7.016483934156421,1.0,1.0,1,0,0,0,0,0,0,1,4.43570740588472,5.65523004440104
77.69309296170762,0.83454676110271,28.931117510069715,5.453357004674077,5.5845361484994225,2.0,1.0,0,0,0,1,0,0,0,1,6.904549154034273,6.6189239044826405
112.43498790518933,0.9924973487624749,26.865610946066674,2.6135956524659347,4.494341310031805,2.0,1.0,0,0,1,0,0,0,0,1,5.950661366647758,4.656004245812961
95.16355237849888,0.8781637630776229,22.006137439762455,5.422918735192938,5.737427122099241,1.0,1.0,0,0,0,1,0,0,0,1,7.098253365752855,4.9339099206988495
107.30574085686212,0.8354622962911996,37.61231498657203,5.0825824430237585,5.403753279332237,1.0,1.0,1,0,0,0,0,0,0,1,6.021987403246372,4.071490146475655
101.05466609331671,0.8467961532232501,33.42764971998586,2.7332814161049592,5.007316280979001,2.0,1.0,0,1,0,0,0,0,1,0,1.87930294428994,3.834318967908381
116.91168249771796,0.9796933257102837,30.87157683576514,9.980679748914092,8.441061539634958,2.0,1.0,0,1,0,0,0,0,1,0,8.356985808448925,5.682248022307838
105.6500647288676,0.8315478602288587,30.452270929864646,1.3921792293917088,6.088390057280742,1.0,1.0,0,0,0,1,0,0,0,1,4.155648052478708,5.546046334778538
89.48345461122284,0.9354761170220465,27.54723203063933,4.200492935967281,5.310189085422242,2.0,1.0,1,0,0,0,0,1,0,0,5.084566234531457,4.189813214384496
131.3342691906329,0.904144863986045,24.135903188977778,1.8711544069049797,7.383615881813435,1.0,1.0,0,0,1,0,1,0,0,0,3.9103076684070874,4.286847344997279
100.32454232317747,0.9415985600246094,31.117482586272907,6.667776580250861,6.732226264821676,1.0,1.0,0,1,0,0,0,0,0,1,3.3103930757065987,7.977733063517899
130.02989046172326,0.9657991929268973,40.02103228042047,5.51482188283781,5.023043242302837,1.0,1.0,1,0,0,0,0,0,0,1,7.712878557531811,5.39950858950133
86.74277321078722,0.9661343078442554,38.272830662977235,11.571185562595975,7.769062973462546,1.0,1.0,0,0,1,0,0,0,1,0,5.924479725160664,4.877043156277852
111.82303386774645,1.0,39.959950884099456,1.1131029483498955,6.738857546121114,2.0,1.0,0,0,1,0,0,1,0,0,3.633430351252705,5.6465448127319595
105.07915562050506,0.9333274166601676,52.573955572579386,10.528631663939104,7.319150513817002,1.0,1.0,0,0,1,0,0,0,1,0,2.2444976844741515,4.86835438994918
119.72986021723625,0.8821436662332016,19.3222970649216,6.320422712489254,6.844955603252301,2.0,1.0,0,0,1,0,0,0,1,0,3.7095544398690556,4.090267673623541
120.67695597381524,0.9563477538062178,27.33407791999106,8.054441284059166,4.823748674989174,2.0,1.0,0,0,1,0,0,0,0,1,1.531255696583146,5.003656164670191
98.42990719152068,0.9321125988781572,29.705405402449138,14.202506455999444,7.487871345646476,1.0,1.0,0,1,0,0,0,0,0,1,7.006660037797738,5.851492420319825
81.85270611753029,1.0,47.45224433191947,11.579965507988321,6.400806806899324,2.0,2.0,1,0,0,0,0,0,0,1,5.99570950885487,3.4586860148883316
116.3350963425255,0.8597049553947167,30.928798065751604,10.081516256163672,6.813693736067476,2.0,1.0,0,0,1,0,0,0,1,0,3.5276171023610683,3.915260883158156
87.04716964116317,0.9396157188927865,46.23590893148517,4.146992815830393,6.361137924511892,2.0,1.0,0,1,0,0,0,0,0,1,9.59312042862091,4.997538381886274
75.23024042159079,0.9800540327447532,36.62383019642941,0.0,7.028719787585958,2.0,1.0,0,1,0,0,0,1,0,0,4.756835680788872,7.203540739123952
115.2414020772453,0.991536064463059,36.27114100629388,4.587180320125,6.881790933604345,2.0,1.0,0,0,1,0,0,0,1,0,4.569080821616783,3.2915525159439962
92.67991256009381,0.879876616086395,31.32983190808126,6.954166167313038,7.350027582464675,2.0,1.0,1,0,0,0,0,0,0,1,4.55982387736868,4.366386415771389
91.58647854821376,0.9488495422961912,28.78632221595111,6.545788307127504,7.408520816494262,2.0,1.0,0,1,0,0,0,1,0,0,2.1385412012310816,6.085550672494603
105.78358916677077,0.895074958135283,32.32208229673819,12.603519245500188,8.418017601343632,1.0,1.0,1,0,0,0,0,1,0,0,5.904172962928225,4.2448300905296685
123.96394451029394,0.892948527547944,38.652971997212866,10.141593612373274,5.543777572187736,2.0,1.0,0,0,1,0,0,0,0,1,3.611815074988255,5.805515290498587
63.98347222728825,0.854400562451104,37.69387197548396,4.0214350386231015,6.88160197599385,2.0,1.0,1,0,0,0,0,0,1,0,5.756327589029312,3.977595753320723
108.19681495271593,0.9927409743355008,36.349329397152275,5.01091978205323,7.296426774377246,2.0,1.0,0,1,0,0,0,0,0,1,1.856253381818036,3.988758767724277
84.82881514719493,0.8886205506112282,23.641401773791735,4.2068951437249975,5.808734702564257,2.0,1.0,1,0,0,0,0,0,0,1,6.795219744932878,4.205730838627922
93.2101140748431,0.9582626285495754,35.76995656967219,4.16914643094782,5.371344711339844,2.0,1.0,1,0,0,0,0,0,1,0,0.8621537994476185,4.40758837962665
131.16629549438548,0.953536045379465,34.670170909199406,12.377374824765157,7.0753962733063105,2.0,1.0,0,0,1,0,0,0,0,1,3.744811584773135,6.4543723626612355
105.51782401997318,0.8829921649582251,38.12500061222875,12.473729183333568,6.95925172710979,2.0,1.0,0,1,0,0,0,0,0,1,2.6214993759328604,5.028703749906449
91.88203822474222,0.8151983881775762,19.702109092809856,2.6340498222846547,8.227305144700292,2.0,1.0,0,1,0,0,1,0,0,0,6.988229601655313,4.206021198094522
90.53527208479733,0.9140225778561617,35.92241384498226,7.1194526700355745,5.650172656546749,2.0,1.0,0,0,1,0,0,1,0,0,4.220069398141668,6.055091558546679
94.99424436426614,0.9583581512297852,27.449369722273023,2.466351876925641,7.030691152171512,1.0,1.0,0,0,1,0,0,0,0,1,5.370065543329188,3.775117601209875
100.01859635507353,0.8773321589669401,32.78184395244383,0.7706953364088904,7.967624688457827,1.0,1.0,0,1,0,0,0,0,0,1,8.683762165702328,5.905426502400618
115.30869519772612,1.0,29.691817303706493,10.847952749032029,7.113445260316354,1.0,1.0,0,0,1,0,0,0,0,1,3.0135585178823288,5.748371616931969
95.299263599787,0.9738093822157787,40.60648742860855,1.9100920117699336,5.710974518924743,1.0,1.0,1,0,0,0,0,0,0,1,4.347758817005699,4.321176639477436
101.24873132351347,0.9520667991621328,31.688174932403005,4.815112383222376,4.223404129518952,1.0,1.0,1,0,0,0,0,0,0,1,6.185099094547763,4.987238722538813
82.34119954831426,0.8693135313237105,24.19249834693723,12.609296348184444,6.305582664866829,1.0,2.0,0,1,0,0,0,0,0,1,4.911065042856747,6.382514184388544
102.46461550252789,0.9174758026794934,29.310687897585147,10.380515245220844,7.886336816741337,2.0,1.0,1,0,0,0,0,0,0,1,4.016624514181824,5.912230493638027
99.20332461270952,0.8751821246724849,37.6324906132501,3.513952923499051,8.232383882257395,2.0,2.0,0,0,1,0,0,0,0,1,6.4617026806800935,5.870468780151725
134.74655832709846,0.8819338991871658,32.08868627835131,7.212535598842159,5.800156181305292,1.0,2.0,1,0,0,0,0,1,0,0,4.227746220252464,4.473835493495057
81.16113387990895,0.9565044632858511,31.198436224117746,5.691907080332923,6.779390314966983,1.0,1.0,0,0,1,0,0,1,0,0,5.1743775351175385,6.27149071534971
69.82589685377883,0.9428467029180986,41.159880703322415,3.055942155767764,7.551918283234874,1.0,2.0,1,0,0,0,0,0,0,1,3.4618702517452347,4.058591598007125
107.47505212034525,0.9452481062789717,33.07090820365227,12.564034867908198,6.419407202171911,1.0,1.0,0,0,1,0,0,0,0,1,1.3076943776238306,4.340425959154727
81.03410158389127,0.9476770561188367,23.558226639742166,8.909198540532023,4.696668567031192,2.0,2.0,0,0,0,1,0,0,0,1,3.9448249840792053,5.861428941412557
103.93718041451869,0.9246070716435753,35.45620413994757,4.675872703854581,7.564538607756122,2.0,1.0,0,0,0,1,1,0,0,0,6.935299352291151,6.066704220627854
105.28948264316413,0.9081864940667921,31.787872643060158,5.095305307067716,7.252256136681832,2.0,1.0,0,0,0,1,0,0,0,1,8.075002075139887,4.157701026823144
91.4454786559569,0.9252597628425039,32.82943675549587,8.395308110006349,6.75708573344586,1.0,1.0,0,0,0,1,0,1,0,0,4.74687621756249,5.311980754928147
93.76343924059505,0.9274396434743121,28.88209520143553,11.908562440257995,8.00603825449601,1.0,1.0,0,0,1,0,0,1,0,0,2.165266992995268,5.8419051865784315
77.04623925076254,0.9240758574219352,32.06058798939148,5.7542814117851355,3.1428246214273807,1.0,1.0,0,0,1,0,1,0,0,0,5.327810310186566,5.251958645386264
105.20776884726942,0.9028361236922612,28.14744395422609,1.5028643182973258,8.125834689292358,1.0,1.0,1,0,0,0,0,0,0,1,5.763184290389804,4.29234177815678
92.52400891063698,0.8734476203418673,31.71011901940644,4.880098315399301,8.027161133770738,2.0,1.0,1,0,0,0,0,0,0,1,2.4754237146062237,5.69931871382788
117.41783453883335,0.942982891071834,30.178409317528665,3.014847055889884,8.143781258649666,1.0,1.0,1,0,0,0,0,0,1,0,4.838603944458409,5.5162662845635735
120.17317454927391,0.7700870541901419,31.005124635102547,0.7618791338017163,6.103102677155968,1.0,1.0,0,0,1,0,0,0,0,1,7.840478145282518,7.138848790870348
101.04305274426066,0.8279842642792555,24.023090695649106,15.50745410039804,3.0817131531805755,1.0,1.0,1,0,0,0,0,0,0,1,8.36570239726189,5.557222997426247
104.84466547802958,0.9502037795460019,25.3351876250947,3.0426388790334364,7.278423117181054,1.0,1.0,1,0,0,0,0,0,1,0,4.962411935158432,3.927921353311068
104.9246629311828,0.9734260071859941,42.154898494158004,8.145783302155792,1.7483440303772433,2.0,1.0,0,1,0,0,0,0,1,0,4.9617727655516175,5.236475089672974
96.98771886871856,0.9131167995846258,24.34514483703968,6.486595867559183,6.956353135649851,2.0,2.0,1,0,0,0,0,0,0,1,0.24210735069846478,4.542843816533433
112.18463404344853,0.9517247293834797,35.53110949470179,6.9476105669556665,8.59975298190907,2.0,1.0,1,0,0,0,0,0,0,1,5.537757454022217,4.906740904987325
111.78176968087351,0.9634268806467627,24.437735601544677,7.09220860231277,7.251723242092402,1.0,2.0,0,1,0,0,0,0,0,1,4.961411103935006,3.178370936245879
121.66942194642778,0.9666990345051654,31.264551603024753,7.002680675616072,7.839248434577261,2.0,1.0,1,0,0,0,0,0,0,1,6.529887108593538,5.219196840875714
87.73690417924023,1.0,23.506061407978173,9.085390442347263,5.9507842771270045,1.0,2.0,0,1,0,0,0,0,1,0,5.4478017900313,5.085602127963916
100.02881493867879,0.9425359593559888,26.986737074623854,3.1235402761099857,6.397294104408458,1.0,1.0,0,0,1,0,1,0,0,0,3.781957408161497,4.69317579960807
111.76293819181484,0.9825296672737033,43.12190860895397,6.720728224659621,7.7442801916630835,1.0,1.0,0,0,0,1,0,0,1,0,3.1700284050271987,3.461370474763789
87.55634617625732,0.9924270501082895,43.79842884488076,7.437220767678623,7.380629539561262,1.0,1.0,0,1,0,0,1,0,0,0,2.4325137504730545,4.409408329850262
106.65197591320309,0.9939573678436335,28.165254994297673,9.771002250997622,5.4416710094101015,2.0,1.0,1,0,0,0,0,0,0,1,3.1746944798968135,5.080078526417311
110.27131163917737,0.8577306104122749,35.623146347394616,9.918060292141824,4.958189293712541,2.0,1.0,0,0,0,1,0,1,0,0,3.442882064467081,3.385365409497524
119.5230417119268,0.9842213538277367,27.130773276053482,15.856262387439475,7.47164763413376,2.0,1.0,1,0,0,0,1,0,0,0,5.655841993246282,4.503604239465327
104.40717991579136,0.9923308425026487,31.249944525815856,2.8363003191767766,5.969412604534593,2.0,1.0,0,0,1,0,0,0,1,0,4.492847350117677,4.989596708394632
104.02697914480326,0.8862014710981817,32.5325981187144,10.272692406623001,8.312092846364818,3.0,1.0,0,0,1,0,0,0,0,1,5.918201325293902,4.33300696436036
104.65328687870479,0.8952410447998782,26.673255190070865,12.030821167902564,4.825778702945877,1.0,1.0,0,1,0,0,0,0,1,0,4.884713599362353,3.409969498101096
123.35112645164824,0.9270071261559368,38.649658698356724,10.596789831557844,6.057494069276611,1.0,1.0,0,0,1,0,0,0,0,1,3.619366643175172,6.284166248720407
97.50743749924642,0.977246762409211,29.292400779336667,5.4000067608906495,8.030625601848977,2.0,1.0,0,0,1,0,0,0,0,1,3.0814371884805256,5.165441628713625
102.53490525486741,1.0,37.890045373160554,7.10741302580018,6.214885753331252,2.0,1.0,1,0,0,0,0,1,0,0,6.7772922671503135,5.284595089774646
92.43972244455699,0.9490937629234072,36.69537460626924,3.4822820966120136,4.4282056914035355,3.0,1.0,1,0,0,0,0,0,0,1,3.45922346740415,4.892222273211317
108.62655087138603,0.9208019973317876,33.95429459202806,5.1199638978542,5.948515651592257,1.0,1.0,0,0,1,0,1,0,0,0,4.574689244044216,6.7169727432958215
85.12073981216679,0.9108266844581094,37.583050074110744,5.189686957505705,6.335874755574322,2.0,1.0,0,1,0,0,0,1,0,0,0.9946270879840347,5.611199982036373
88.83211249957023,0.9170453012507467,25.653882729732796,7.7547465408320875,6.619402319924296,1.0,1.0,0,0,1,0,0,0,0,1,3.3109816398030043,5.487676294108332
102.41587734368855,0.962789361848442,26.027385129226904,7.65845211819088,5.780182129135176,2.0,1.0,0,0,1,0,0,0,0,1,4.5040050195189565,5.308351564991366
111.21989481967952,0.9889814452648077,25.51298947191711,7.4718113001444575,6.325771029900557,1.0,1.0,0,0,0,1,1,0,0,0,7.044036747110017,4.976933326905112
107.26927627181819,0.9413114079563696,31.528067880748694,4.236769531509739,6.801802714136985,1.0,1.0,1,0,0,0,0,0,0,1,9.095254652477651,3.907494566679965
91.36180270765684,0.8123392181625282,25.536912501850715,10.236813033205657,5.256430850328852,2.0,1.0,1,0,0,0,1,0,0,0,4.427080531933602,5.658277066300183
117.22232806129537,0.9759059994228476,32.64953022209023,7.081334322257846,4.0291136948916195,2.0,1.0,0,0,1,0,0,0,1,0,6.400027942806092,5.898457260110812
85.906067394227,0.9962111278850854,33.58624789720051,4.269112079217007,6.093050916453004,2.0,1.0,0,0,0,1,1,0,0,0,0.0,6.1709313573897315
97.87352687692393,0.8694356190531395,43.75093664180489,6.401265113726943,8.083349170902245,1.0,1.0,1,0,0,0,1,0,0,0,6.864859017897685,5.223051305076174
99.93408363209969,0.8983613030130265,32.56703362423094,0.0,7.1638156952339,1.0,1.0,1,0,0,0,0,0,1,0,7.4298115747363225,5.9490115751029125
99.3648574949367,0.8802247059224413,40.61858242285558,11.249839624188883,5.204441035020103,1.0,1.0,0,1,0,0,0,0,0,1,3.156593636672192,5.948352154224763
90.37699032784265,1.0,27.58993582021383,7.811352542108893,8.085027136871286,1.0,1.0,1,0,0,0,0,0,0,1,5.934090317559794,4.078984692405606
80.52330460848175,0.8629167649477946,49.739822872582074,1.0334193655576416,7.423985395598979,2.0,1.0,0,1,0,0,0,0,0,1,7.124641315217755,3.9735285403530956
118.26142974364474,0.8285446396153673,31.847715708923758,7.378680368826153,7.757701029282856,1.0,1.0,0,0,1,0,0,1,0,0,2.1346218291080468,4.508724133964915
113.03179295852266,0.8338189601707006,32.76069075883798,3.7317310613822707,4.232050080921397,2.0,1.0,0,1,0,0,0,0,1,0,4.148657337737511,4.392302938515013
108.71688677549137,0.9614048662536313,29.993884992920066,6.1263365148184175,7.761393093923942,1.0,1.0,1,0,0,0,0,0,1,0,4.098301471965375,5.814717796955304
116.847425850029,0.9440598036741996,33.44310908182389,11.805861158649021,6.907661142864152,2.0,1.0,0,0,1,0,0,0,0,1,9.524651502522348,3.6167918676281934
93.60043758699949,0.9733736385724776,34.5980242968911,0.4856784137304271,7.864249515574258,1.0,1.0,0,1,0,0,0,0,0,1,9.7525387387659,4.56306643404054
114.74538191819545,0.9131286264146438,29.336031742568856,6.450616940932454,8.446839048243545,1.0,1.0,1,0,0,0,0,0,0,1,4.100013250746094,4.019209020107819
106.04927598922238,0.8553329390748816,24.29914235427502,4.389097367181039,6.280505089156057,2.0,2.0,1,0,0,0,0,0,1,0,4.080614746615944,5.636311142910131
110.57093327791922,0.9391798054435339,35.77724865340141,8.767188318720157,8.500831597540538,2.0,1.0,0,0,1,0,0,0,1,0,2.744346351949741,5.67510697564825
87.34470937152076,1.0,34.08938646490165,4.694439374415733,8.84782378756598,1.0,1.0,0,0,0,1,0,0,0,1,2.548802516432028,5.447092164909566
91.29727288609487,0.9947276183731574,47.31453561150893,1.0284746231389639,9.123465937506134,3.0,1.0,1,0,0,0,1,0,0,0,10.0,6.045671425801284
104.28916748553058,0.8093759222283674,23.686436158771965,7.329499846416182,6.633074552015927,2.0,1.0,0,0,1,0,0,0,1,0,3.315424312614433,5.254585207591685
94.68231254966872,0.903942883052546,25.254331707132692,3.316382486110144,6.144820481877987,1.0,1.0,0,1,0,0,0,0,0,1,4.541424832532453,6.307640478947648
90.4563296918231,0.9771362740941237,22.97111204154213,5.7684026945328695,5.180531571629109,1.0,1.0,0,0,1,0,0,1,0,0,7.630659921064538,5.973337964944544
96.02965923634044,0.9215757091412875,32.359188371923786,4.2768170785405815,6.8452465171291825,2.0,1.0,1,0,0,0,0,0,1,0,5.950686541711737,5.240998533469232
89.50681190873088,0.9410733017474391,25.549662612773233,3.8826135623824314,5.064733064746998,1.0,1.0,0,0,0,1,0,0,0,1,2.5353699989110012,6.075958107845769
100.94856386913982,0.8291241216236169,33.46818161955583,2.8580296209730953,6.966578588535413,1.0,2.0,1,0,0,0,0,1,0,0,7.543772184800145,5.50583547883137
101.0086340636506,0.9085016320772364,40.28610141510943,5.523609525916441,4.987516079552876,2.0,1.0,0,0,1,0,0,0,0,1,3.9958719257734585,4.1093547005010835
63.85494311047229,0.8885427643675092,36.629819698451854,7.889779808322295,7.056692667497501,2.0,1.0,1,0,0,0,0,0,1,0,3.1889819452249037,4.241017409316094
98.98986920839913,0.9459260665943144,33.09503185247984,5.060732968396066,6.167200664923253,2.0,1.0,0,0,0,1,0,0,0,1,1.5607239207273822,5.276115719313961
90.89313727199185,1.0,23.371879975257116,5.779319707185575,8.01790878481137,1.0,1.0,0,0,1,0,0,0,0,1,8.503093947143643,6.9610913632395715
105.08845924370064,0.9060309782078584,32.985091535723285,7.244681287680322,5.201150435538259,2.0,1.0,0,1,0,0,0,0,1,0,6.340655157409655,5.19632787286142
74.68228321470502,0.794017389789126,29.524595120697658,7.723020141622829,6.765479143016905,2.0,1.0,1,0,0,0,1,0,0,0,5.804255000605735,4.926540562031087
84.98279510748948,1.0,28.641601813766034,2.9653209595392136,6.4406396486250905,2.0,1.0,0,0,1,0,0,0,0,1,6.444438916076217,5.260372960110776
75.78829753383258,1.0,27.998955158227325,10.287520266994463,8.36362721191313,2.0,1.0,0,0,1,0,0,0,0,1,8.351158285303638,3.0059322328796796
99.41885821160798,0.8752169891005026,38.35555462121042,8.229904573653732,4.984405303822767,2.0,1.0,0,0,1,0,0,0,0,1,1.980223582876389,5.772358029928017
67.25617222775432,0.8467831072532883,43.7935476707859,3.606646650368143,7.849719555455815,2.0,1.0,0,1,0,0,0,0,0,1,5.491284064819372,5.974217390378711
104.4782193210416,0.9145141869221584,28.332459302005546,5.7382515881358405,7.668891592714299,2.0,1.0,1,0,0,0,1,0,0,0,7.217974587265072,4.173046739057855
68.21232862079728,0.9524568555643788,28.833776263283895,5.79310519201044,4.949405054515997,1.0,1.0,1,0,0,0,0,0,0,1,7.54037241695492,6.126202864652228
83.33323956659329,0.9099610809057345,30.58843905558775,11.59226930268261,7.453119266155223,2.0,1.0,0,1,0,0,0,0,0,1,4.387884354029946,5.70995064447274
112.34004637388729,0.8100494438395003,40.53309158392743,6.5721881783847955,6.7107338207011615,2.0,1.0,1,0,0,0,0,0,1,0,4.425329834866179,6.394892266229947
98.10964640501429,0.9787626741768425,32.255514446801946,10.067949065344367,7.263008775307883,2.0,1.0,1,0,0,0,0,0,0,1,6.7655544731470565,5.752578349973588
84.18693360549743,0.9590521564140562,37.77818539420365,2.0513462147212396,8.124909968584248,2.0,1.0,1,0,0,0,0,0,0,1,6.895302128773082,3.65377800340765
83.62193793541014,0.9885706208273597,26.42440092921604,4.252794732039954,7.298857040204751,2.0,1.0,0,0,1,0,0,0,0,1,6.118567525580872,5.105283616385104
91.52642901248878,0.954743389102939,41.460613760202754,18.547914573714145,5.089342668335028,1.0,1.0,0,1,0,0,0,0,0,1,7.44509783500539,4.907441849015527
108.29238335681124,0.9511328085408931,22.71845659402734,1.4663757294198947,8.97321660291513,1.0,1.0,0,0,1,0,0,1,0,0,6.153634466384728,4.572497116134823
88.65027633562381,0.8511079857064332,35.36207158401305,2.1539465230698474,7.827396830156911,2.0,1.0,1,0,0,0,0,0,0,1,6.655629377188957,3.065019233801668
129.07908293651857,0.8919772881282608,35.24884558783889,12.350881811783086,8.195031877072498,2.0,1.0,0,0,0,1,0,0,1,0,2.1132391075222436,4.069124554252572
83.48412346831243,0.9906990338160111,21.759675906276463,5.605445351763331,6.569285847603293,1.0,1.0,1,0,0,0,0,0,0,1,5.233173310321869,5.119561754931514
100.05612585252457,0.8810037870925548,23.733419562992587,0.8498725481804645,7.985289056126645,1.0,2.0,0,1,0,0,0,0,0,1,5.768342167831434,5.014167134937106
